1525	FA	RW	8	0	1	1	-4	6	0	0	0	0	18	0.0	78	9.8	0	0	0	0.0	24	7	31	77.4	5	3	8	62.5	0	0	0	0	0.0	7	0.88	0	0.000	0	1	2	1	0	0	0	0	0	0	2020-21	Regular	Veteran
2007	ATL	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1528	CIN	RW	40	17	9	26	1	10	7	0	1	0	133	12.8	784	19.6	34	47	81	42.0	272	82	354	76.8	53	38	91	58.2	0	0	0	0	0.0	56	1.40	0	0.000	1	3	5	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1529	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1536	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1537	SFC	C	40	3	9	12	-2	12	0	0	1	0	69	4.3	607	15.2	115	146	261	44.1	172	58	230	74.8	46	37	83	55.4	0	0	0	0	0.0	61	1.53	2	0.050	0	2	6	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1539	GRE	LW	3	0	0	0	1	2	0	0	0	0	4	0.0	32	10.7	0	0	0	0.0	8	0	8	100.0	2	2	4	50.0	0	0	0	0	0.0	4	1.33	0	0.000	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1541	KEL	LD	24	1	2	3	-5	8	0	0	0	0	28	3.6	401	16.7	1	0	1	100.0	119	42	161	73.9	39	43	82	47.6	0	0	0	0	0.0	20	0.83	0	0.000	0	0	3	1	0	0	0	0	0	0	2020-21	Regular	Rookie
1546	WIT	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1548	MIL	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1549	IND	RD	40	6	7	13	9	8	2	0	1	0	88	6.8	803	20.1	0	0	0	0.0	348	83	431	80.7	72	67	139	51.8	0	0	0	0	0.0	41	1.03	15	0.375	0	0	2	2	0	0	0	0	0	0	2020-21	Regular	Veteran
1551	WIT	C	40	14	9	23	28	12	0	0	2	0	50	28.0	475	11.9	219	208	427	51.3	127	44	171	74.3	28	44	72	38.9	0	0	0	0	0.0	37	0.93	0	0.000	0	5	6	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1552	VSJ	C	38	3	3	6	-11	20	0	0	1	0	39	7.7	409	10.8	217	175	392	55.4	119	52	171	69.6	35	28	63	55.6	0	0	0	0	0.0	54	1.42	0	0.000	0	2	10	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1553	GRE	LD	34	0	11	11	-19	18	0	0	0	0	21	0.0	623	18.3	0	0	0	0.0	217	63	280	77.5	63	65	128	49.2	0	0	0	0	0.0	42	1.24	22	0.647	0	0	9	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1559	IND	LW	37	11	23	34	9	32	2	0	2	0	109	10.1	680	18.4	188	157	345	54.5	281	72	353	79.6	53	41	94	56.4	0	0	0	0	0.0	74	2.00	2	0.054	8	8	14	2	0	0	0	0	0	0	2020-21	Regular	Veteran
1562	AUG	C	40	5	6	11	-2	18	0	0	0	0	30	16.7	467	11.7	253	167	420	60.2	126	51	177	71.2	47	41	88	53.4	0	0	0	0	0.0	52	1.30	0	0.000	0	2	7	2	0	0	0	0	0	0	2020-21	Regular	Veteran
1563	IND	RD	12	2	2	4	1	12	0	0	1	0	13	15.4	145	12.1	0	0	0	0.0	48	10	58	82.8	13	19	32	40.6	0	0	0	0	0.0	6	0.50	0	0.000	0	0	6	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1565	PEO	C	34	7	1	8	-8	16	0	0	1	0	53	13.2	410	12.1	169	216	385	43.9	122	43	165	73.9	45	32	77	58.4	0	0	0	0	0.0	40	1.18	0	0.000	0	1	7	1	0	0	0	0	0	0	2020-21	Regular	Veteran
1566	AUG	LW	35	5	1	6	-4	14	0	0	1	0	45	11.1	497	14.2	2	3	5	40.0	99	40	139	71.2	19	37	56	33.9	0	0	0	0	0.0	35	1.00	0	0.000	0	2	3	4	0	0	0	0	0	0	2020-21	Regular	Veteran
2006	SJV	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1569	SJV	C	40	12	9	21	-5	16	1	0	2	0	106	11.3	729	18.2	342	348	690	49.6	220	77	297	74.1	41	48	89	46.1	0	0	0	0	0.0	51	1.28	0	0.000	2	4	7	1	0	0	0	0	0	0	2020-21	Regular	Veteran
1932	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1570	KEL	C	40	4	1	5	-2	12	0	0	2	0	27	14.8	324	8.1	12	22	34	35.3	65	33	98	66.3	24	25	49	49.0	0	0	0	0	0.0	42	1.05	1	0.025	0	1	6	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1571	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
2005	AUG	LD	9	0	1	1	-2	2	0	0	0	0	8	0.0	132	14.7	0	0	0	0.0	35	8	43	81.4	13	17	30	43.3	0	0	0	0	0.0	10	1.11	2	0.222	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1577	MSG	RW	37	9	14	23	20	21	0	0	1	0	101	8.9	577	15.6	4	9	13	30.8	287	58	345	83.2	43	30	73	58.9	0	0	1	1	0.0	52	1.41	0	0.000	1	5	3	5	0	1	0	0	0	0	2020-21	Regular	Veteran
1578	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1582	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1585	MIL	C	18	1	2	3	0	0	0	0	0	0	30	3.3	232	12.9	19	15	34	55.9	65	23	88	73.9	15	5	20	75.0	0	0	0	0	0.0	15	0.83	0	0.000	0	2	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1586	CIN	C	40	11	18	29	4	26	2	0	4	0	87	12.6	650	16.3	246	253	499	49.3	251	76	327	76.8	44	52	96	45.8	0	0	0	0	0.0	45	1.13	1	0.025	0	4	10	3	0	0	0	0	0	0	2020-21	Regular	Veteran
1592	STA	RD	12	0	0	0	-5	31	0	0	0	0	16	0.0	183	15.3	0	0	0	0.0	37	18	55	67.3	14	23	37	37.8	0	0	1	1	0.0	12	1.00	1	0.083	0	0	13	0	0	1	0	0	0	0	2020-21	Regular	Veteran
1597	KEL	RW	31	3	1	4	-10	8	0	0	0	0	20	15.0	276	8.9	5	1	6	83.3	61	34	95	64.2	19	14	33	57.6	0	0	0	0	0.0	29	0.94	0	0.000	0	2	2	2	0	0	0	0	0	0	2020-21	Regular	Veteran
1598	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1600	SJV	LD	40	3	17	20	-14	6	1	0	0	0	68	4.4	964	24.1	0	0	0	0.0	495	74	569	87.0	68	71	139	48.9	0	0	0	0	0.0	60	1.50	1	0.025	0	0	3	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1602	GRE	C	29	1	3	4	-10	7	0	0	0	0	35	2.9	324	11.2	27	55	82	32.9	66	30	96	68.8	17	22	39	43.6	1	0	0	1	100.0	35	1.21	0	0.000	0	2	1	0	0	1	0	0	0	0	2020-21	Regular	Veteran
1604	OKL	C	40	6	8	14	-19	4	1	0	1	1	74	8.1	589	14.7	222	280	502	44.2	195	42	237	82.3	39	35	74	52.7	0	0	0	0	0.0	31	0.78	0	0.000	0	3	0	2	0	0	0	0	0	0	2020-21	Regular	Rookie
1606	OKL	LW	40	12	5	17	-24	54	2	0	2	1	104	11.5	732	18.3	0	3	3	0.0	267	57	324	82.4	39	44	83	47.0	0	0	0	0	0.0	84	2.10	0	0.000	0	2	23	4	0	0	0	0	0	0	2020-21	Regular	Veteran
1614	KEL	RW	40	4	7	11	-5	14	0	1	0	0	59	6.8	706	17.7	2	8	10	20.0	176	85	261	67.4	73	43	116	62.9	0	0	0	0	0.0	105	2.63	10	0.250	0	2	7	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1615	GRE	RD	40	1	6	7	-10	24	0	0	0	0	29	3.4	823	20.6	0	0	0	0.0	278	84	362	76.8	63	84	147	42.9	0	0	1	1	0.0	28	0.70	38	0.950	0	0	5	2	1	1	0	0	0	0	2020-21	Regular	Veteran
1619	MEM	RW	5	0	3	3	-2	0	0	0	0	0	7	0.0	78	15.6	4	0	4	100.0	30	14	44	68.2	5	5	10	50.0	0	0	0	0	0.0	12	2.40	0	0.000	0	3	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1620	MSG	LW	40	12	20	32	24	32	0	0	4	0	154	7.8	715	17.9	1	0	1	100.0	348	55	403	86.4	45	47	92	48.9	0	0	0	0	0.0	49	1.23	2	0.050	1	5	15	1	0	0	0	0	0	0	2020-21	Regular	Veteran
1621	MSG	C	40	24	21	45	28	10	6	0	2	0	170	14.1	746	18.7	447	265	712	62.8	321	56	377	85.1	44	38	82	53.7	0	0	0	0	0.0	72	1.80	1	0.025	3	10	5	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1625	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1626	LSB	RW	40	10	28	38	18	4	2	1	3	0	114	8.8	813	20.3	15	11	26	57.7	391	77	468	83.5	57	48	105	54.3	0	0	0	0	0.0	49	1.23	0	0.000	6	6	2	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1628	VSJ	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1629	PEO	LW	7	0	0	0	0	0	0	0	0	0	8	0.0	58	8.3	6	8	14	42.9	13	5	18	72.2	5	4	9	55.6	0	0	0	0	0.0	7	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1630	WIT	RD	40	7	24	31	35	30	3	1	3	0	146	4.8	888	22.2	0	0	0	0.0	401	69	470	85.3	60	79	139	43.2	0	0	0	0	0.0	37	0.93	1	0.025	0	0	12	3	0	0	0	0	0	0	2020-21	Regular	Veteran
1633	MSG	C	6	2	0	2	2	0	0	0	0	0	8	25.0	62	10.3	0	0	0	0.0	23	3	26	88.5	9	2	11	81.8	0	0	0	0	0.0	8	1.33	0	0.000	0	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1635	SEA	C	40	1	5	6	-6	9	0	0	0	0	33	3.0	368	9.2	173	146	319	54.2	82	48	130	63.1	34	24	58	58.6	0	1	0	1	0.0	60	1.50	0	0.000	1	1	1	1	0	1	0	0	0	0	2020-21	Regular	Veteran
1639	OKL	C	40	2	6	8	-30	34	0	0	0	0	47	4.3	586	14.7	256	289	545	47.0	188	52	240	78.3	31	44	75	41.3	0	0	0	0	0.0	39	0.98	0	0.000	1	2	15	2	0	0	0	0	0	0	2020-21	Regular	Veteran
1640	LSB	C	35	2	11	13	5	8	0	0	0	0	36	5.6	359	10.3	113	113	226	50.0	125	35	160	78.1	38	32	70	54.3	0	0	0	0	0.0	44	1.26	2	0.057	0	2	4	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1642	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1644	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1648	WIT	LW	40	16	8	24	22	48	1	0	3	0	164	9.8	504	12.6	3	3	6	50.0	159	44	203	78.3	40	36	76	52.6	1	1	1	3	33.3	86	2.15	2	0.050	0	5	12	2	1	3	0	0	0	0	2020-21	Regular	Veteran
1649	CHY	LW	40	12	22	34	8	61	3	0	0	0	143	8.4	686	17.2	1	3	4	25.0	311	74	385	80.8	56	31	87	64.4	5	0	3	8	62.5	107	2.68	0	0.000	2	4	8	0	1	8	0	0	0	0	2020-21	Regular	Veteran
1652	ATL	LD	40	2	15	17	-1	10	0	0	1	0	62	3.2	708	17.7	0	0	0	0.0	238	61	299	79.6	48	68	116	41.4	0	0	0	0	0.0	38	0.95	1	0.025	0	0	1	4	0	0	0	0	0	0	2020-21	Regular	Veteran
1651	LSB	C	40	5	25	30	11	20	0	0	0	0	100	5.0	735	18.4	429	268	697	61.5	347	65	412	84.2	53	43	96	55.2	0	0	0	0	0.0	59	1.48	1	0.025	0	5	9	1	0	0	0	0	0	0	2020-21	Regular	Veteran
1653	GRE	RW	41	14	12	26	-9	18	4	0	1	0	131	10.7	788	19.2	8	21	29	27.6	221	78	299	73.9	50	40	90	55.6	0	0	0	0	0.0	75	1.83	0	0.000	0	8	5	4	0	0	0	0	0	0	2020-21	Regular	Veteran
1940	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
2004	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1659	VSJ	C	38	4	9	13	-4	33	0	0	0	0	51	7.8	471	12.4	201	226	427	47.1	186	52	238	78.2	39	22	61	63.9	0	0	1	1	0.0	68	1.79	2	0.053	0	2	14	0	0	1	0	0	0	0	2020-21	Regular	Veteran
1660	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1661	MIL	RD	40	4	8	12	0	82	2	1	0	0	117	3.4	897	22.4	0	0	0	0.0	325	77	402	80.8	71	76	147	48.3	0	0	3	3	0.0	56	1.40	20	0.500	0	0	15	6	1	3	0	0	2	0	2020-21	Regular	Veteran
2003	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1663	MIL	RW	1	0	0	0	0	2	0	0	0	0	2	0.0	12	12.0	0	0	0	0.0	3	0	3	100.0	1	0	1	100.0	0	0	0	0	0.0	3	3.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1667	FA	C	15	0	3	3	-8	2	0	0	0	0	13	0.0	158	10.5	19	20	39	48.7	54	15	69	78.3	6	12	18	33.3	0	0	0	0	0.0	9	0.60	1	0.067	0	1	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1669	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1670	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1681	SJV	LW	40	12	12	24	-25	2	3	0	1	0	118	10.2	809	20.2	0	1	1	0.0	264	79	343	77.0	48	66	114	42.1	0	0	0	0	0.0	55	1.38	0	0.000	0	5	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1682	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1691	VSJ	RD	36	5	11	16	-11	22	3	0	1	0	106	4.7	823	22.9	0	0	0	0.0	352	65	417	84.4	50	76	126	39.7	0	0	0	0	0.0	44	1.22	18	0.500	0	0	10	1	0	0	0	0	0	0	2020-21	Regular	Veteran
1692	GRE	LW	22	3	0	3	-5	0	0	0	1	0	27	11.1	196	8.9	1	1	2	50.0	36	15	51	70.6	8	12	20	40.0	0	0	0	0	0.0	21	0.95	0	0.000	0	1	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1694	ATL	LW	3	0	0	0	-1	0	0	0	0	0	2	0.0	14	4.7	0	1	1	0.0	3	0	3	100.0	0	1	1	0.0	0	0	0	0	0.0	2	0.67	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1698	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
2002	SFC	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1701	MIL	RW	6	2	1	3	-3	4	1	0	0	0	13	15.4	82	13.7	1	0	1	100.0	24	7	31	77.4	6	7	13	46.2	0	0	0	0	0.0	8	1.33	0	0.000	0	1	2	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1705	ATL	LD	40	7	11	18	-12	12	2	1	0	0	51	13.7	985	24.6	0	0	0	0.0	357	126	483	73.9	86	78	164	52.4	0	0	0	0	0.0	49	1.23	33	0.825	0	0	5	1	0	0	0	0	0	0	2020-21	Regular	Veteran
1708	OKL	RW	40	1	10	11	-20	29	0	1	0	0	50	2.0	668	16.7	15	12	27	55.6	305	74	379	80.5	44	44	88	50.0	0	0	1	1	0.0	68	1.70	1	0.025	1	3	10	2	0	1	0	0	0	0	2020-21	Regular	Veteran
1709	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1711	ATL	LW	40	13	17	30	8	48	2	0	2	0	158	8.2	731	18.3	1	0	1	100.0	215	60	275	78.2	39	58	97	40.2	0	0	0	0	0.0	38	0.95	1	0.025	0	5	23	1	0	0	0	0	0	0	2020-21	Regular	Veteran
1714	MSG	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1715	MEM	RW	32	3	1	4	-5	52	0	0	0	0	24	12.5	339	10.6	20	30	50	40.0	41	33	74	55.4	29	27	56	51.8	0	3	1	4	0.0	37	1.16	2	0.063	1	2	10	1	2	4	0	0	0	0	2020-21	Regular	Veteran
1717	IND	RD	10	0	4	4	-4	0	0	0	0	0	9	0.0	152	15.2	0	0	0	0.0	54	12	66	81.8	16	14	30	53.3	0	0	0	0	0.0	6	0.60	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1719	STA	C	40	4	3	7	-9	12	1	0	0	0	22	18.2	252	6.3	110	156	266	41.4	60	27	87	69.0	11	24	35	31.4	0	0	0	0	0.0	20	0.50	0	0.000	1	3	5	1	0	0	0	0	0	0	2020-21	Regular	Veteran
1726	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1727	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1730	LSB	RD	39	12	18	30	32	19	4	0	1	0	140	8.6	969	24.8	0	0	0	0.0	389	92	481	80.9	97	75	172	56.4	0	0	1	1	0.0	95	2.44	17	0.436	0	0	7	0	0	1	0	0	0	0	2020-21	Regular	Veteran
1731	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1732	CHY	LD	18	1	5	6	-2	24	0	0	0	0	28	3.6	335	18.6	0	0	0	0.0	115	33	148	77.7	35	35	70	50.0	1	0	1	2	50.0	29	1.61	9	0.500	0	0	2	0	2	2	0	0	0	0	2020-21	Regular	Veteran
1735	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1740	STA	C	24	1	2	3	-16	4	0	0	0	0	24	4.2	324	13.5	102	163	265	38.5	87	23	110	79.1	20	36	56	35.7	0	0	0	0	0.0	16	0.67	1	0.042	0	1	1	1	0	0	0	0	0	0	2020-21	Regular	Veteran
1741	OAK	LD	39	13	14	27	1	6	2	0	0	0	109	11.9	957	24.5	0	0	0	0.0	381	73	454	83.9	87	97	184	47.3	0	0	0	0	0.0	36	0.92	0	0.000	0	0	1	2	0	0	0	0	0	0	2020-21	Regular	Veteran
1745	CIN	C	40	15	27	42	9	6	3	0	3	0	124	12.1	720	18.0	63	72	135	46.7	314	79	393	79.9	41	39	80	51.3	0	0	0	0	0.0	90	2.25	1	0.025	4	8	3	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1748	SJV	C	38	0	4	4	-9	18	0	0	0	0	30	0.0	333	8.8	141	153	294	48.0	104	38	142	73.2	23	26	49	46.9	0	0	0	0	0.0	26	0.68	2	0.053	0	1	9	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1949	STA	RD	5	0	0	0	-2	0	0	0	0	0	1	0.0	104	20.8	0	0	0	0.0	23	9	32	71.9	10	15	25	40.0	0	0	0	0	0.0	5	1.00	1	0.200	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1756	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1759	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1761	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1762	SEA	RW	40	11	14	25	2	56	3	0	1	1	100	11.0	661	16.5	10	18	28	35.7	186	69	255	72.9	54	37	91	59.3	2	0	4	6	33.3	94	2.35	0	0.000	2	5	11	2	0	6	0	0	0	0	2020-21	Regular	Veteran
1768	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1772	SEA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1778	SFC	RW	29	16	13	29	9	12	3	1	1	0	73	21.9	546	18.8	12	10	22	54.5	201	68	269	74.7	36	28	64	56.3	0	0	0	0	0.0	35	1.21	1	0.034	0	5	5	1	0	0	0	0	0	0	2020-21	Regular	Veteran
1779	VSJ	LD	39	3	19	22	-5	4	0	0	0	0	75	4.0	721	18.5	0	0	0	0.0	301	53	354	85.0	37	77	114	32.5	0	0	0	0	0.0	18	0.46	0	0.000	0	0	1	1	0	0	0	0	0	0	2020-21	Regular	Veteran
1787	STA	C	40	4	10	14	-9	10	0	1	0	0	45	8.9	538	13.5	36	73	109	33.0	152	57	209	72.7	59	39	98	60.2	0	0	0	0	0.0	53	1.33	1	0.025	3	3	5	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1950	MSG	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1788	CIN	LD	13	0	2	2	5	20	0	0	0	0	6	0.0	184	14.2	0	0	0	0.0	50	19	69	72.5	25	20	45	55.6	0	0	0	0	0.0	22	1.69	0	0.000	0	0	9	1	0	0	0	0	0	0	2020-21	Regular	Veteran
1789	MIL	RD	2	0	0	0	1	0	0	0	0	0	4	0.0	40	20.0	0	0	0	0.0	4	2	6	66.7	5	3	8	62.5	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
