262	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
263	GRE	LD	15	0	4	4	-13	2	0	0	0	0	14	0.0	252	16.8	0	0	0	0.0	62	24	86	72.1	10	25	35	28.6	0	0	0	0	0.0	11	0.73	0	0.000	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
265	IND	LD	81	19	15	34	51	42	6	2	2	0	238	8.0	1892	23.4	0	0	0	0.0	621	171	792	78.4	154	207	361	42.7	0	0	0	0	0.0	105	1.30	2	0.025	0	0	19	2	0	0	0	0	0	0	2020-21	Regular	Veteran
266	SFC	C	1	0	0	0	-1	0	0	0	0	0	0	0.0	5	5.0	0	0	0	0.0	0	1	1	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
267	OAK	C	82	23	29	52	41	72	0	1	3	0	161	14.3	1419	17.3	419	514	933	44.9	465	156	621	74.9	123	80	203	60.6	0	0	0	0	0.0	143	1.74	1	0.012	0	5	32	4	0	0	0	0	0	0	2020-21	Regular	Veteran
268	AUG	C	82	4	7	11	0	22	0	3	1	0	35	11.4	621	7.6	254	173	427	59.5	106	51	157	67.5	29	17	46	63.0	0	0	0	0	0.0	85	1.04	2	0.024	2	2	5	1	2	0	0	0	0	0	2020-21	Regular	Veteran
276	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
277	FA	RD	17	2	1	3	-2	16	0	0	0	0	20	10.0	303	17.8	0	0	0	0.0	78	26	104	75.0	29	33	62	46.8	0	0	0	0	0.0	34	2.00	12	0.706	0	0	6	2	0	0	0	0	0	0	2020-21	Regular	Veteran
280	ATL	RW	13	1	0	1	-4	6	0	1	0	0	12	8.3	147	11.3	18	22	40	45.0	25	12	37	67.6	11	8	19	57.9	0	0	0	0	0.0	22	1.69	5	0.385	0	1	3	0	0	0	0	0	0	0	2020-21	Regular	Veteran
281	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
282	FA	LW	8	1	1	2	2	4	0	1	0	0	15	6.7	84	10.5	0	0	0	0.0	28	5	33	84.8	4	6	10	40.0	0	0	0	0	0.0	9	1.13	0	0.000	1	1	1	1	0	0	0	0	0	0	2020-21	Regular	Veteran
286	GRE	LD	82	5	29	34	-22	48	0	0	2	0	125	4.0	1718	21.0	0	1	1	0.0	663	162	825	80.4	154	139	293	52.6	0	0	0	0	0.0	104	1.27	82	1.000	0	0	23	1	0	0	0	0	0	0	2020-21	Regular	Veteran
287	MSG	LW	82	19	11	30	10	78	2	2	5	0	183	10.4	926	11.3	6	8	14	42.9	184	91	275	66.9	62	39	101	61.4	0	0	0	0	0.0	145	1.77	2	0.024	0	3	36	3	0	0	0	0	0	0	2020-21	Regular	Veteran
288	FA	RW	2	0	0	0	-2	2	0	0	0	0	2	0.0	30	15.0	4	0	4	100.0	7	2	9	77.8	6	4	10	60.0	0	0	0	0	0.0	2	1.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
290	STA	C	82	11	15	26	-21	30	0	1	1	0	128	8.6	1378	16.8	629	739	1368	46.0	349	167	516	67.6	92	90	182	50.5	0	0	0	0	0.0	98	1.20	1	0.012	0	5	13	2	0	0	0	0	0	0	2020-21	Regular	Veteran
293	WIT	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
300	GRE	RW	53	10	14	24	-4	14	1	0	0	0	77	13.0	615	11.6	4	4	8	50.0	168	43	211	79.6	29	50	79	36.7	0	0	0	0	0.0	49	0.92	0	0.000	0	3	7	0	0	0	0	0	0	0	2020-21	Regular	Veteran
301	OAK	LW	82	52	47	99	65	14	14	0	10	0	348	14.9	1879	22.9	0	2	2	0.0	645	186	831	77.6	114	142	256	44.5	0	0	0	0	0.0	113	1.38	3	0.037	0	8	6	1	0	0	0	0	0	0	2020-21	Regular	Veteran
305	IND	C	82	9	10	19	1	4	0	0	1	0	79	11.4	675	8.2	231	331	562	41.1	166	72	238	69.7	46	41	87	52.9	0	0	0	0	0.0	72	0.88	1	0.012	0	1	1	1	0	0	0	0	0	0	2020-21	Regular	Veteran
307	CHY	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
308	SEA	C	79	32	32	64	4	38	7	1	4	1	254	12.6	1432	18.1	523	637	1160	45.1	595	121	716	83.1	103	96	199	51.8	0	0	0	0	0.0	119	1.51	2	0.025	4	8	11	8	0	0	0	0	0	0	2020-21	Regular	Veteran
309	CHY	C	82	21	32	53	18	46	1	2	3	0	169	12.4	1410	17.2	834	545	1379	60.5	560	144	704	79.5	117	72	189	61.9	0	0	0	0	0.0	144	1.76	0	0.000	1	8	19	4	0	0	0	0	0	0	2020-21	Regular	Veteran
311	KEL	C	82	4	5	9	-14	20	0	0	0	0	53	7.5	614	7.5	21	33	54	38.9	163	57	220	74.1	57	49	106	53.8	0	0	2	2	0.0	69	0.84	2	0.024	0	1	4	1	0	2	0	0	0	0	2020-21	Regular	Veteran
315	LSB	C	80	21	57	78	14	19	4	0	2	0	189	11.1	1477	18.5	952	539	1491	63.8	732	110	842	86.9	117	85	202	57.9	0	0	1	1	0.0	125	1.56	1	0.013	8	8	6	1	0	1	0	0	0	0	2020-21	Regular	Veteran
316	GRE	LW	45	9	4	13	-15	17	0	1	2	0	74	12.2	551	12.2	0	2	2	0.0	101	68	169	59.8	34	36	70	48.6	0	0	2	2	0.0	100	2.22	1	0.022	0	2	0	1	1	2	0	0	0	0	2020-21	Regular	Veteran
320	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
322	OKL	C	62	0	5	5	-36	20	0	0	0	0	64	0.0	673	10.9	6	14	20	30.0	121	68	189	64.0	58	54	112	51.8	0	0	0	0	0.0	57	0.92	1	0.016	0	1	10	0	0	0	0	0	0	0	2020-21	Regular	Rookie
323	SEA	RW	82	29	19	48	-5	8	8	0	5	1	232	12.5	1364	16.6	29	50	79	36.7	406	120	526	77.2	81	97	178	45.5	0	0	0	0	0.0	87	1.06	4	0.049	2	6	2	2	0	0	0	0	0	0	2020-21	Regular	Veteran
325	OAK	LD	80	6	62	68	43	26	3	0	3	0	121	5.0	1498	18.7	0	0	0	0.0	654	103	757	86.4	96	156	252	38.1	0	0	0	0	0.0	85	1.06	1	0.013	0	0	9	4	0	0	0	0	0	0	2020-21	Regular	Veteran
326	FA	LD	1	0	0	0	-1	0	0	0	0	0	0	0.0	17	17.0	0	0	0	0.0	5	4	9	55.6	1	2	3	33.3	0	0	0	0	0.0	1	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
327	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
328	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
330	MSG	C	82	16	33	49	18	22	0	1	0	0	168	9.5	1137	13.9	608	362	970	62.7	440	129	569	77.3	83	58	141	58.9	0	0	0	0	0.0	160	1.95	2	0.024	0	5	11	0	0	0	0	0	0	0	2020-21	Regular	Veteran
337	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
340	OKL	LD	29	3	4	7	-11	10	0	0	1	0	48	6.3	573	19.8	0	1	1	0.0	165	57	222	74.3	54	47	101	53.5	0	0	0	0	0.0	38	1.31	24	0.828	0	0	5	0	0	0	0	0	0	0	2020-21	Regular	Veteran
341	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
344	MSG	RD	82	23	46	69	49	58	5	0	6	0	207	11.1	1706	20.8	0	0	0	0.0	681	115	796	85.6	59	208	267	22.1	0	0	0	0	0.0	64	0.78	1	0.012	0	0	22	7	0	0	0	0	0	0	2020-21	Regular	Veteran
345	OKL	LW	75	16	13	29	-66	19	6	0	0	0	224	7.1	1293	17.2	5	2	7	71.4	412	132	544	75.7	84	104	188	44.7	0	0	0	0	0.0	70	0.93	3	0.040	3	3	4	3	0	1	0	0	0	0	2020-21	Regular	Veteran
346	KEL	LW	71	18	15	33	-14	26	5	0	5	0	159	11.3	1179	16.6	2	7	9	22.2	319	104	423	75.4	93	72	165	56.4	0	0	0	0	0.0	82	1.15	3	0.042	0	3	12	1	0	0	0	0	0	0	2020-21	Regular	Veteran
347	STA	LD	7	0	2	2	-4	0	0	0	0	0	9	0.0	106	15.1	0	0	0	0.0	54	3	57	94.7	11	6	17	64.7	0	0	0	0	0.0	7	1.00	5	0.714	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
348	STA	RD	58	0	9	9	-46	40	0	0	0	0	77	0.0	1242	21.4	0	0	0	0.0	389	96	485	80.2	124	127	251	49.4	0	0	0	0	0.0	91	1.57	1	0.017	0	0	17	3	0	0	0	0	0	0	2020-21	Regular	Veteran
351	SJV	RD	69	0	18	18	-26	32	0	0	0	0	88	0.0	1197	17.3	0	0	0	0.0	413	97	510	81.0	96	114	210	45.7	0	0	1	1	0.0	76	1.10	0	0.000	0	0	11	0	1	1	0	0	0	0	2020-21	Regular	Veteran
352	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
356	MEM	LD	22	1	6	7	-6	23	0	0	0	0	25	4.0	391	17.8	0	0	0	0.0	124	33	157	79.0	29	35	64	45.3	0	0	3	3	0.0	28	1.27	0	0.000	0	0	2	2	0	3	0	0	0	0	2020-21	Regular	Veteran
360	IND	LW	1	0	0	0	0	0	0	0	0	0	0	0.0	2	2.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
364	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
366	LSB	C	4	0	0	0	-2	0	0	0	0	0	1	0.0	27	6.8	2	3	5	40.0	5	1	6	83.3	2	2	4	50.0	0	0	0	0	0.0	4	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
367	CHY	LD	45	0	12	12	-1	107	0	0	0	0	35	0.0	707	15.7	0	0	0	0.0	286	71	357	80.1	70	69	139	50.4	2	0	4	6	33.3	75	1.67	1	0.022	0	0	26	5	1	6	0	1	0	0	2020-21	Regular	Veteran
370	FA	LD	3	0	0	0	0	0	0	0	0	0	4	0.0	53	17.7	0	0	0	0.0	14	8	22	63.6	3	6	9	33.3	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
372	VSJ	LD	1	0	0	0	0	0	0	0	0	0	0	0.0	24	24.0	0	0	0	0.0	5	4	9	55.6	0	1	1	0.0	0	0	0	0	0.0	1	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
374	MEM	C	82	13	20	33	-17	56	1	0	0	0	162	8.0	1025	12.5	472	548	1020	46.3	353	79	432	81.7	77	68	145	53.1	1	0	4	5	20.0	101	1.23	1	0.012	0	4	12	1	1	5	0	0	0	0	2020-21	Regular	Veteran
376	MIL	LW	2	0	0	0	0	0	0	0	0	0	1	0.0	11	5.5	0	0	0	0.0	5	1	6	83.3	0	2	2	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
379	STA	RW	82	15	16	31	-50	40	2	0	1	0	135	11.1	1675	20.4	59	119	178	33.1	472	162	634	74.4	96	105	201	47.8	0	0	0	0	0.0	104	1.27	3	0.037	0	3	19	1	0	0	0	0	0	0	2020-21	Regular	Veteran
382	SFC	RD	82	10	43	53	1	22	3	0	2	0	161	6.2	2116	25.8	0	0	0	0.0	924	189	1113	83.0	180	159	339	53.1	0	0	0	0	0.0	156	1.90	3	0.037	0	0	11	0	0	0	0	0	0	0	2020-21	Regular	Veteran
383	AUG	C	77	4	3	7	0	20	0	0	0	0	24	16.7	448	5.8	17	26	43	39.5	79	35	114	69.3	14	11	25	56.0	0	0	0	0	0.0	41	0.53	2	0.026	0	2	10	0	0	0	0	0	0	0	2020-21	Regular	Veteran
384	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
386	CIN	LW	82	53	67	120	29	18	11	3	10	1	306	17.3	1703	20.8	135	126	261	51.7	855	153	1008	84.8	131	93	224	58.5	0	0	0	0	0.0	136	1.66	0	0.000	3	10	9	0	0	0	0	0	0	0	2020-21	Regular	Veteran
391	MEM	LW	1	0	0	0	-1	0	0	0	0	0	1	0.0	2	2.0	0	0	0	0.0	1	0	1	100.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
393	PEO	RW	22	2	4	6	-8	6	1	0	1	0	44	4.5	271	12.3	3	4	7	42.9	68	25	93	73.1	21	17	38	55.3	0	0	0	0	0.0	33	1.50	0	0.000	0	1	3	0	0	0	0	0	0	0	2020-21	Regular	Veteran
397	SEA	C	58	6	16	22	-5	14	0	0	0	0	85	7.1	688	11.9	184	246	430	42.8	248	85	333	74.5	48	38	86	55.8	0	0	2	2	0.0	77	1.33	1	0.017	0	6	2	0	0	2	0	0	0	0	2020-21	Regular	Veteran
398	SJV	C	80	9	26	35	-50	26	3	0	0	0	160	5.6	1602	20.0	929	754	1683	55.2	488	151	639	76.4	102	106	208	49.0	0	0	0	0	0.0	96	1.20	1	0.013	0	4	11	2	0	0	0	0	0	0	2020-21	Regular	Veteran
399	CHY	RW	57	15	6	21	-5	0	3	0	2	1	195	7.7	824	14.5	12	19	31	38.7	206	91	297	69.4	36	49	85	42.4	0	0	0	0	0.0	64	1.12	0	0.000	1	3	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
400	STA	RD	82	5	13	18	-50	88	3	1	0	0	150	3.3	1733	21.1	0	0	0	0.0	496	133	629	78.9	119	180	299	39.8	0	1	5	6	0.0	122	1.49	5	0.061	0	0	26	3	0	6	0	0	0	0	2020-21	Regular	Veteran
402	FA	LD	36	1	3	4	-11	14	0	0	0	0	30	3.3	550	15.3	0	0	0	0.0	226	61	287	78.7	58	50	108	53.7	0	0	0	0	0.0	42	1.17	0	0.000	0	0	6	1	0	0	0	0	0	0	2020-21	Regular	Veteran
404	MEM	LD	82	8	15	23	-33	31	3	0	0	0	158	5.1	1604	19.6	0	0	0	0.0	491	155	646	76.0	105	176	281	37.4	0	0	1	1	0.0	65	0.79	2	0.024	0	0	12	1	0	1	0	0	0	0	2020-21	Regular	Veteran
407	ATL	C	82	29	37	66	11	16	4	0	5	0	207	14.0	1463	17.8	736	616	1352	54.4	363	137	500	72.6	96	108	204	47.1	0	0	0	0	0.0	94	1.15	2	0.024	0	4	1	7	0	0	0	0	0	0	2020-21	Regular	Veteran
409	STA	LW	71	4	9	13	-22	35	1	0	0	0	61	6.6	769	10.8	4	8	12	33.3	231	63	294	78.6	49	53	102	48.0	0	0	0	0	0.0	56	0.79	3	0.042	0	2	8	7	1	0	0	0	0	0	2020-21	Regular	Veteran
411	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
415	SFC	RW	80	17	15	32	-11	22	2	0	2	0	146	11.6	1158	14.5	12	32	44	27.3	362	121	483	74.9	65	71	136	47.8	0	0	0	0	0.0	82	1.03	1	0.013	0	3	4	7	0	0	0	0	0	0	2020-21	Regular	Veteran
416	IND	LD	73	4	30	34	29	86	0	0	1	0	142	2.8	1297	17.8	0	0	0	0.0	611	119	730	83.7	129	129	258	50.0	0	0	0	0	0.0	84	1.15	50	0.685	0	0	31	7	0	0	0	1	0	0	2020-21	Regular	Veteran
417	KEL	LD	82	5	23	28	-14	153	1	0	0	0	107	4.7	1631	19.9	0	0	0	0.0	523	156	679	77.0	164	197	361	45.4	0	1	2	3	0.0	139	1.70	26	0.317	0	0	56	8	0	3	0	1	0	0	2020-21	Regular	Veteran
418	SEA	LW	82	27	33	60	6	41	3	0	4	0	207	13.0	1148	14.0	1	1	2	50.0	381	108	489	77.9	75	74	149	50.3	0	0	2	2	0.0	100	1.22	0	0.000	3	7	10	3	1	2	0	0	0	0	2020-21	Regular	Veteran
419	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
421	WIT	C	82	45	44	89	41	34	9	0	8	0	314	14.3	1669	20.4	226	238	464	48.7	706	142	848	83.3	130	96	226	57.5	0	0	0	0	0.0	164	2.00	2	0.024	1	13	12	0	0	0	0	1	0	0	2020-21	Regular	Veteran
422	WIT	RD	82	11	57	68	39	30	2	0	0	0	203	5.4	1765	21.5	0	0	0	0.0	843	152	995	84.7	166	160	326	50.9	0	0	0	0	0.0	88	1.07	1	0.012	0	0	15	0	0	0	0	0	0	0	2020-21	Regular	Veteran
423	KEL	LD	82	15	34	49	-16	46	4	0	1	1	263	5.7	2158	26.3	1	1	2	50.0	942	188	1130	83.4	181	189	370	48.9	0	0	0	0	0.0	121	1.48	4	0.049	0	0	19	4	0	0	0	0	0	0	2020-21	Regular	Veteran
425	CIN	LD	82	9	34	43	49	36	0	0	2	1	212	4.2	1675	20.4	0	0	0	0.0	713	134	847	84.2	173	168	341	50.7	0	0	0	0	0.0	116	1.41	0	0.000	0	0	10	8	0	0	0	0	0	0	2020-21	Regular	Veteran
428	SFC	C	82	11	13	24	-2	94	0	2	1	0	103	10.7	1069	13.0	456	547	1003	45.5	268	99	367	73.0	92	70	162	56.8	0	0	0	0	0.0	111	1.35	1	0.012	0	2	43	4	0	0	0	0	0	0	2020-21	Regular	Veteran
432	IND	RD	81	13	52	65	64	50	3	0	2	0	233	5.6	1972	24.3	0	0	0	0.0	946	130	1076	87.9	157	173	330	47.6	0	1	3	4	0.0	95	1.17	33	0.407	0	0	10	0	2	4	0	0	0	0	2020-21	Regular	Veteran
438	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
1840	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
1841	SJV	LW	8	1	1	2	2	0	0	0	0	0	9	11.1	68	8.5	0	0	0	0.0	19	6	25	76.0	8	3	11	72.7	0	0	0	0	0.0	2	0.25	0	0.000	0	2	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
439	CIN	LW	50	8	9	17	6	10	0	0	0	0	94	8.5	526	10.5	3	5	8	37.5	169	56	225	75.1	30	36	66	45.5	0	0	0	0	0.0	55	1.10	0	0.000	0	3	2	3	0	0	0	0	0	0	2020-21	Regular	Veteran
443	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
445	MIL	C	80	9	13	22	-7	30	0	1	1	1	132	6.8	1159	14.5	105	138	243	43.2	359	94	453	79.2	91	79	170	53.5	0	0	0	0	0.0	126	1.58	2	0.025	0	3	15	0	0	0	0	0	0	0	2020-21	Regular	Veteran
444	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
447	OAK	RW	6	0	1	1	2	2	0	0	0	0	2	0.0	14	2.3	0	0	0	0.0	3	4	7	42.9	1	1	2	50.0	0	0	0	0	0.0	2	0.33	0	0.000	0	1	1	0	0	0	0	0	0	0	2020-21	Regular	Veteran
2023	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
452	MEM	RW	82	17	7	24	-21	30	4	0	4	0	145	11.7	1018	12.4	11	15	26	42.3	237	82	319	74.3	65	64	129	50.4	0	0	0	0	0.0	81	0.99	1	0.012	1	4	11	4	0	0	0	0	0	0	2020-21	Regular	Veteran
453	VSJ	RD	29	0	2	2	-18	30	0	0	0	0	38	0.0	533	18.4	0	0	0	0.0	145	64	209	69.4	42	62	104	40.4	0	0	0	0	0.0	22	0.76	15	0.517	0	0	14	1	0	0	0	0	0	0	2020-21	Regular	Rookie
454	OKL	C	71	8	13	21	-35	80	1	1	0	0	79	10.1	991	14.0	423	507	930	45.5	246	119	365	67.4	97	79	176	55.1	0	0	0	0	0.0	122	1.72	0	0.000	0	2	31	9	0	0	0	0	0	0	2020-21	Regular	Veteran
456	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
457	VSJ	RW	54	10	12	22	-6	38	1	0	2	0	97	10.3	705	13.1	9	25	34	26.5	242	71	313	77.3	43	43	86	50.0	0	0	2	2	0.0	50	0.93	0	0.000	0	2	8	1	0	2	0	0	1	0	2020-21	Regular	Rookie
458	IND	RW	82	5	8	13	4	14	0	0	0	0	54	9.3	629	7.7	2	7	9	22.2	192	59	251	76.5	32	24	56	57.1	0	0	0	0	0.0	59	0.72	1	0.012	0	2	4	3	0	0	0	0	0	0	2020-21	Regular	Veteran
460	AUG	RD	82	13	28	41	33	54	4	0	3	1	237	5.5	1799	21.9	0	0	0	0.0	620	163	783	79.2	170	142	312	54.5	0	0	0	0	0.0	142	1.73	2	0.024	0	0	23	4	0	0	0	0	0	0	2020-21	Regular	Veteran
464	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
467	FA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
469	MIL	RD	37	0	4	4	-12	38	0	0	0	0	44	0.0	565	15.3	1	0	1	100.0	164	70	234	70.1	37	55	92	40.2	0	0	0	0	0.0	33	0.89	1	0.027	0	0	18	1	0	0	0	0	0	0	2020-21	Regular	Rookie
470	OAK	RW	81	26	42	68	46	74	0	0	3	1	230	11.3	1438	17.8	8	12	20	40.0	475	123	598	79.4	40	89	129	31.0	0	0	0	0	0.0	45	0.56	4	0.049	1	9	31	6	0	0	0	0	0	0	2020-21	Regular	Veteran
473	FA	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
476	FA	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
481	CIN	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Rookie
482	STA	LD	68	7	11	18	-40	48	1	0	1	1	130	5.4	1295	19.0	0	0	0	0.0	426	107	533	79.9	89	134	223	39.9	0	0	0	0	0.0	52	0.76	31	0.456	0	0	19	5	0	0	0	0	0	0	2020-21	Regular	Veteran
485	PEO	RW	76	16	11	27	-12	70	1	1	1	0	135	11.9	833	11.0	15	19	34	44.1	256	74	330	77.6	71	48	119	59.7	0	0	0	0	0.0	78	1.03	3	0.039	1	4	33	2	0	0	0	0	0	0	2020-21	Regular	Veteran
487	MIL	LW	72	5	5	10	-14	26	0	2	1	0	57	8.8	543	7.5	2	1	3	66.7	112	60	172	65.1	48	24	72	66.7	0	0	2	2	0.0	75	1.04	1	0.014	0	2	7	1	0	2	0	0	0	0	2020-21	Regular	Veteran
488	SFC	LW	80	11	17	28	0	61	1	2	4	1	103	10.7	1098	13.7	19	31	50	38.0	295	97	392	75.3	89	65	154	57.8	0	0	4	4	0.0	173	2.16	2	0.025	0	4	12	1	3	4	0	0	0	0	2020-21	Regular	Veteran
489	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
492	OAK	LD	1	0	1	1	2	0	0	0	0	0	1	0.0	15	15.0	0	0	0	0.0	4	1	5	80.0	4	3	7	57.1	0	0	0	0	0.0	1	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2020-21	Regular	Veteran
